route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
2,MISTO_NScolL-S,271_172,0,271,Perc: 271
2,MISTO_NScolL-S,271_194,0,271,Perc: 271
2,MISTO_NScolL-S,271_20,0,271,Perc: 271
2,MISTO_NScolL-S,271_218,0,271,Perc: 271
2,MISTO_NScolL-S,271_238,0,271,Perc: 271
2,MISTO_NScolL-S,271_252,0,271,Perc: 271
2,MISTO_NScolL-S,271_264,0,271,Perc: 271
2,MISTO_NScolL-S,271_40,0,271,Perc: 271
2,MISTO_NScolL-S,271_62,0,271,Perc: 271
2,MISTO_NScolL-S,271_84,0,271,Perc: 271
2,MISTO_ScolL-S,271_120,0,271,Perc: 271
2,MISTO_ScolL-S,271_142,0,271,Perc: 271
2,MISTO_ScolL-S,271_16,0,271,Perc: 271
2,MISTO_ScolL-S,271_164,0,271,Perc: 271
2,MISTO_ScolL-S,271_186,0,271,Perc: 271
2,MISTO_ScolL-S,271_208,0,271,Perc: 271
2,MISTO_ScolL-S,271_230,0,271,Perc: 271
2,MISTO_ScolL-S,271_246,0,271,Perc: 271
2,MISTO_ScolL-S,271_260,0,271,Perc: 271
2,MISTO_ScolL-S,271_32,0,271,Perc: 271
2,MISTO_ScolL-S,271_54,0,271,Perc: 271
2,MISTO_ScolL-S,271_6,0,271,Perc: 271
2,MISTO_ScolL-S,271_76,0,271,Perc: 271
2,MISTO_ScolL-S,271_98,0,271,Perc: 271
3,Fest,316_115,1,316,Perc: 316
3,Fest,316_137,1,316,Perc: 316
3,Fest,316_161,1,316,Perc: 316
3,Fest,316_185,1,316,Perc: 316
3,Fest,316_209,1,316,Perc: 316
3,Fest,316_233,1,316,Perc: 316
3,Fest,316_257,1,316,Perc: 316
3,Fest,316_281,1,316,Perc: 316
3,Fest,316_319,1,316,Perc: 316
3,Fest,316_45,1,316,Perc: 316
3,Fest,316_69,1,316,Perc: 316
3,Fest,316_91,1,316,Perc: 316
3,MISTO_NscolSurb,317_201,1,317,Perc: 317
3,MISTO_NscolSurb,317_225,1,317,Perc: 317
3,MISTO_NscolSurb,317_249,1,317,Perc: 317
3,MISTO_NscolSurb,317_273,1,317,Perc: 317
3,MISTO_NscolSurb,317_297,1,317,Perc: 317
3,MISTO_ScolL-S,317_107,1,317,Perc: 317
3,MISTO_ScolL-S,317_121,1,317,Perc: 317
3,MISTO_ScolL-S,317_139,1,317,Perc: 317
3,MISTO_ScolL-S,317_153,1,317,Perc: 317
3,MISTO_ScolL-S,317_167,1,317,Perc: 317
3,MISTO_ScolL-S,317_181,1,317,Perc: 317
3,MISTO_ScolL-S,317_19,1,317,Perc: 317
3,MISTO_ScolL-S,317_29,1,317,Perc: 317
3,MISTO_ScolL-S,317_47,1,317,Perc: 317
3,MISTO_ScolL-S,317_61,1,317,Perc: 317
3,MISTO_ScolL-S,317_7,1,317,Perc: 317
3,MISTO_ScolL-S,317_75,1,317,Perc: 317
3,MISTO_ScolL-S,317_93,1,317,Perc: 317
3,MISTO_NscolL-Surb,318_101,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_109,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_11,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_119,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_123,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_133,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_141,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_147,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_155,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_165,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_17,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_171,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_179,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_25,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_31,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_39,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_49,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_5,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_53,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_63,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_71,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_79,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_85,1,318,Perc: 318
3,MISTO_NscolL-Surb,318_95,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_187,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_193,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_203,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_211,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_219,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_227,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_235,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_241,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_251,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_259,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_265,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_275,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_283,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_291,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_299,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_307,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_315,1,318,Perc: 318
3,MISTO_NscolL-Vurb,318_321,1,318,Perc: 318
3,MISTO_NscolSurb,318_191,1,318,Perc: 318
3,MISTO_NscolSurb,318_215,1,318,Perc: 318
3,MISTO_NscolSurb,318_239,1,318,Perc: 318
3,MISTO_NscolSurb,318_263,1,318,Perc: 318
3,MISTO_NscolSurb,318_287,1,318,Perc: 318
3,MISTO_NscolSurb,318_311,1,318,Perc: 318
3,MISTO_NscolSurb,318_325,1,318,Perc: 318
3,MISTO_ScolL-S,318_1,1,318,Perc: 318
3,MISTO_ScolL-S,318_111,1,318,Perc: 318
3,MISTO_ScolL-S,318_117,1,318,Perc: 318
3,MISTO_ScolL-S,318_129,1,318,Perc: 318
3,MISTO_ScolL-S,318_131,1,318,Perc: 318
3,MISTO_ScolL-S,318_143,1,318,Perc: 318
3,MISTO_ScolL-S,318_145,1,318,Perc: 318
3,MISTO_ScolL-S,318_157,1,318,Perc: 318
3,MISTO_ScolL-S,318_163,1,318,Perc: 318
3,MISTO_ScolL-S,318_175,1,318,Perc: 318
3,MISTO_ScolL-S,318_177,1,318,Perc: 318
3,MISTO_ScolL-S,318_189,1,318,Perc: 318
3,MISTO_ScolL-S,318_197,1,318,Perc: 318
3,MISTO_ScolL-S,318_205,1,318,Perc: 318
3,MISTO_ScolL-S,318_213,1,318,Perc: 318
3,MISTO_ScolL-S,318_221,1,318,Perc: 318
3,MISTO_ScolL-S,318_229,1,318,Perc: 318
3,MISTO_ScolL-S,318_23,1,318,Perc: 318
3,MISTO_ScolL-S,318_237,1,318,Perc: 318
3,MISTO_ScolL-S,318_245,1,318,Perc: 318
3,MISTO_ScolL-S,318_253,1,318,Perc: 318
3,MISTO_ScolL-S,318_261,1,318,Perc: 318
3,MISTO_ScolL-S,318_269,1,318,Perc: 318
3,MISTO_ScolL-S,318_27,1,318,Perc: 318
3,MISTO_ScolL-S,318_277,1,318,Perc: 318
3,MISTO_ScolL-S,318_285,1,318,Perc: 318
3,MISTO_ScolL-S,318_293,1,318,Perc: 318
3,MISTO_ScolL-S,318_301,1,318,Perc: 318
3,MISTO_ScolL-S,318_309,1,318,Perc: 318
3,MISTO_ScolL-S,318_317,1,318,Perc: 318
3,MISTO_ScolL-S,318_323,1,318,Perc: 318
3,MISTO_ScolL-S,318_37,1,318,Perc: 318
3,MISTO_ScolL-S,318_41,1,318,Perc: 318
3,MISTO_ScolL-S,318_51,1,318,Perc: 318
3,MISTO_ScolL-S,318_59,1,318,Perc: 318
3,MISTO_ScolL-S,318_65,1,318,Perc: 318
3,MISTO_ScolL-S,318_73,1,318,Perc: 318
3,MISTO_ScolL-S,318_83,1,318,Perc: 318
3,MISTO_ScolL-S,318_87,1,318,Perc: 318
3,MISTO_ScolL-S,318_9,1,318,Perc: 318
3,MISTO_ScolL-S,318_97,1,318,Perc: 318
3,MISTO_ScolL-S,318_99,1,318,Perc: 318
3,RidsimoL-S,318_113,1,318,Perc: 318
3,RidsimoL-S,318_135,1,318,Perc: 318
3,RidsimoL-S,318_159,1,318,Perc: 318
3,RidsimoL-S,318_183,1,318,Perc: 318
3,RidsimoL-S,318_207,1,318,Perc: 318
3,RidsimoL-S,318_21,1,318,Perc: 318
3,RidsimoL-S,318_231,1,318,Perc: 318
3,RidsimoL-S,318_255,1,318,Perc: 318
3,RidsimoL-S,318_279,1,318,Perc: 318
3,RidsimoL-S,318_303,1,318,Perc: 318
3,RidsimoL-S,318_313,1,318,Perc: 318
3,RidsimoL-S,318_327,1,318,Perc: 318
3,RidsimoL-S,318_329,1,318,Perc: 318
3,RidsimoL-S,318_331,1,318,Perc: 318
3,RidsimoL-S,318_333,1,318,Perc: 318
3,RidsimoL-S,318_350,1,318,Perc: 318
3,RidsimoL-S,318_351,1,318,Perc: 318
3,RidsimoL-S,318_352,1,318,Perc: 318
3,RidsimoL-S,318_353,1,318,Perc: 318
3,RidsimoL-S,318_354,1,318,Perc: 318
3,RidsimoL-S,318_355,1,318,Perc: 318
3,RidsimoL-S,318_358,1,318,Perc: 318
3,RidsimoL-S,318_360,1,318,Perc: 318
3,RidsimoL-S,318_363,1,318,Perc: 318
3,RidsimoL-S,318_365,1,318,Perc: 318
3,RidsimoL-S,318_43,1,318,Perc: 318
3,RidsimoL-S,318_67,1,318,Perc: 318
3,RidsimoL-S,318_89,1,318,Perc: 318
3,Fest,319_102,0,319,Perc: 319
3,Fest,319_126,0,319,Perc: 319
3,Fest,319_148,0,319,Perc: 319
3,Fest,319_172,0,319,Perc: 319
3,Fest,319_196,0,319,Perc: 319
3,Fest,319_220,0,319,Perc: 319
3,Fest,319_244,0,319,Perc: 319
3,Fest,319_268,0,319,Perc: 319
3,Fest,319_292,0,319,Perc: 319
3,Fest,319_304,0,319,Perc: 319
3,Fest,319_320,0,319,Perc: 319
3,Fest,319_56,0,319,Perc: 319
3,Fest,319_78,0,319,Perc: 319
3,MISTO_ScolL-S,320_15,1,320,Perc: 320
3,Fest,322_112,0,322,Perc: 322
3,Fest,322_136,0,322,Perc: 322
3,Fest,322_158,0,322,Perc: 322
3,Fest,322_182,0,322,Perc: 322
3,Fest,322_206,0,322,Perc: 322
3,Fest,322_230,0,322,Perc: 322
3,Fest,322_254,0,322,Perc: 322
3,Fest,322_278,0,322,Perc: 322
3,Fest,322_42,0,322,Perc: 322
3,Fest,322_66,0,322,Perc: 322
3,Fest,322_90,0,322,Perc: 322
3,MISTO_ScolL-S,323_26,0,323,Perc: 323
3,Fest,325_105,1,325,Perc: 325
3,Fest,325_127,1,325,Perc: 325
3,Fest,325_151,1,325,Perc: 325
3,Fest,325_173,1,325,Perc: 325
3,Fest,325_199,1,325,Perc: 325
3,Fest,325_223,1,325,Perc: 325
3,Fest,325_247,1,325,Perc: 325
3,Fest,325_271,1,325,Perc: 325
3,Fest,325_295,1,325,Perc: 325
3,Fest,325_305,1,325,Perc: 325
3,Fest,325_35,1,325,Perc: 325
3,Fest,325_57,1,325,Perc: 325
3,Fest,325_81,1,325,Perc: 325
3,MISTO_NscolL-Surb,343_116,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_138,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_162,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_24,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_46,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_6,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_68,0,343,Perc: 343
3,MISTO_NscolL-Surb,343_92,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_184,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_208,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_234,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_258,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_282,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_306,0,343,Perc: 343
3,MISTO_NscolL-Vurb,343_322,0,343,Perc: 343
3,MISTO_NscolSurb,343_310,0,343,Perc: 343
3,MISTO_NscolSurb,343_326,0,343,Perc: 343
3,MISTO_ScolL-S,343_178,0,343,Perc: 343
3,MISTO_ScolL-S,343_186,0,343,Perc: 343
3,MISTO_ScolL-S,343_210,0,343,Perc: 343
3,MISTO_ScolL-S,343_232,0,343,Perc: 343
3,MISTO_ScolL-S,343_256,0,343,Perc: 343
3,MISTO_ScolL-S,343_280,0,343,Perc: 343
3,MISTO_ScolL-S,343_308,0,343,Perc: 343
3,MISTO_ScolL-S,343_324,0,343,Perc: 343
3,RidsimoL-S,343_328,0,343,Perc: 343
3,RidsimoL-S,343_330,0,343,Perc: 343
3,RidsimoL-S,343_332,0,343,Perc: 343
3,RidsimoL-S,343_334,0,343,Perc: 343
3,RidsimoL-S,343_336,0,343,Perc: 343
3,RidsimoL-S,343_338,0,343,Perc: 343
3,RidsimoL-S,343_340,0,343,Perc: 343
3,RidsimoL-S,343_342,0,343,Perc: 343
3,RidsimoL-S,343_344,0,343,Perc: 343
3,RidsimoL-S,343_346,0,343,Perc: 343
3,RidsimoL-S,343_359,0,343,Perc: 343
3,RidsimoL-S,343_361,0,343,Perc: 343
3,RidsimoL-S,343_364,0,343,Perc: 343
3,RidsimoL-S,343_366,0,343,Perc: 343
3,MISTO_NscolL-Surb,348_10,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_106,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_120,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_130,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_144,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_152,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_166,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_176,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_18,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_30,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_36,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_50,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_60,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_74,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_82,0,348,Perc: 348
3,MISTO_NscolL-Surb,348_98,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_190,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_202,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_216,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_222,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_240,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_246,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_262,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_274,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_286,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_296,0,348,Perc: 348
3,MISTO_NscolL-Vurb,348_314,0,348,Perc: 348
3,MISTO_NscolSurb,348_198,0,348,Perc: 348
3,MISTO_NscolSurb,348_226,0,348,Perc: 348
3,MISTO_NscolSurb,348_250,0,348,Perc: 348
3,MISTO_NscolSurb,348_270,0,348,Perc: 348
3,MISTO_NscolSurb,348_298,0,348,Perc: 348
3,MISTO_ScolL-S,348_108,0,348,Perc: 348
3,MISTO_ScolL-S,348_114,0,348,Perc: 348
3,MISTO_ScolL-S,348_124,0,348,Perc: 348
3,MISTO_ScolL-S,348_128,0,348,Perc: 348
3,MISTO_ScolL-S,348_14,0,348,Perc: 348
3,MISTO_ScolL-S,348_140,0,348,Perc: 348
3,MISTO_ScolL-S,348_142,0,348,Perc: 348
3,MISTO_ScolL-S,348_154,0,348,Perc: 348
3,MISTO_ScolL-S,348_160,0,348,Perc: 348
3,MISTO_ScolL-S,348_168,0,348,Perc: 348
3,MISTO_ScolL-S,348_174,0,348,Perc: 348
3,MISTO_ScolL-S,348_192,0,348,Perc: 348
3,MISTO_ScolL-S,348_2,0,348,Perc: 348
3,MISTO_ScolL-S,348_20,0,348,Perc: 348
3,MISTO_ScolL-S,348_200,0,348,Perc: 348
3,MISTO_ScolL-S,348_214,0,348,Perc: 348
3,MISTO_ScolL-S,348_224,0,348,Perc: 348
3,MISTO_ScolL-S,348_238,0,348,Perc: 348
3,MISTO_ScolL-S,348_248,0,348,Perc: 348
3,MISTO_ScolL-S,348_264,0,348,Perc: 348
3,MISTO_ScolL-S,348_272,0,348,Perc: 348
3,MISTO_ScolL-S,348_288,0,348,Perc: 348
3,MISTO_ScolL-S,348_294,0,348,Perc: 348
3,MISTO_ScolL-S,348_312,0,348,Perc: 348
3,MISTO_ScolL-S,348_34,0,348,Perc: 348
3,MISTO_ScolL-S,348_38,0,348,Perc: 348
3,MISTO_ScolL-S,348_48,0,348,Perc: 348
3,MISTO_ScolL-S,348_52,0,348,Perc: 348
3,MISTO_ScolL-S,348_62,0,348,Perc: 348
3,MISTO_ScolL-S,348_70,0,348,Perc: 348
3,MISTO_ScolL-S,348_8,0,348,Perc: 348
3,MISTO_ScolL-S,348_80,0,348,Perc: 348
3,MISTO_ScolL-S,348_84,0,348,Perc: 348
3,MISTO_ScolL-S,348_94,0,348,Perc: 348
3,MISTO_ScolL-S,348_96,0,348,Perc: 348
3,RidsimoL-S,348_100,0,348,Perc: 348
3,RidsimoL-S,348_12,0,348,Perc: 348
3,RidsimoL-S,348_122,0,348,Perc: 348
3,RidsimoL-S,348_146,0,348,Perc: 348
3,RidsimoL-S,348_170,0,348,Perc: 348
3,RidsimoL-S,348_194,0,348,Perc: 348
3,RidsimoL-S,348_218,0,348,Perc: 348
3,RidsimoL-S,348_242,0,348,Perc: 348
3,RidsimoL-S,348_266,0,348,Perc: 348
3,RidsimoL-S,348_290,0,348,Perc: 348
3,RidsimoL-S,348_318,0,348,Perc: 348
3,RidsimoL-S,348_32,0,348,Perc: 348
3,RidsimoL-S,348_54,0,348,Perc: 348
3,RidsimoL-S,348_76,0,348,Perc: 348
3,MISTO_NscolSurb,354_188,0,354,Perc: 354
3,MISTO_NscolSurb,354_212,0,354,Perc: 354
3,MISTO_NscolSurb,354_236,0,354,Perc: 354
3,MISTO_NscolSurb,354_260,0,354,Perc: 354
3,MISTO_NscolSurb,354_284,0,354,Perc: 354
3,MISTO_ScolL-S,354_104,0,354,Perc: 354
3,MISTO_ScolL-S,354_118,0,354,Perc: 354
3,MISTO_ScolL-S,354_132,0,354,Perc: 354
3,MISTO_ScolL-S,354_150,0,354,Perc: 354
3,MISTO_ScolL-S,354_16,0,354,Perc: 354
3,MISTO_ScolL-S,354_164,0,354,Perc: 354
3,MISTO_ScolL-S,354_28,0,354,Perc: 354
3,MISTO_ScolL-S,354_44,0,354,Perc: 354
3,MISTO_ScolL-S,354_58,0,354,Perc: 354
3,MISTO_ScolL-S,354_72,0,354,Perc: 354
3,MISTO_ScolL-S,354_88,0,354,Perc: 354
3,Fest,361_300,0,361,Perc: 361
3,Fest,361_316,0,361,Perc: 361
391,ScolL-V,3805_2,0,3805,Perc: 3805
391,ScolL-V,3805_20,0,3805,Perc: 3805
391,ScolS,3805_200,0,3805,Perc: 3805
392,ScolL-S,3911_28,0,3911,Perc: 3911
392,ScolL-V,3911_40,0,3911,Perc: 3911
392,ScolS,3911_381,0,3911,Perc: 3911
392,ScolL-S,3913_803,0,3913,Perc: 3913
392,ScolL-S,3913_804,0,3913,Perc: 3913
392,ScolL-S,3913_805,0,3913,Perc: 3913
392,ScolL-V,3913_261,0,3913,Perc: 3913
392,ScolL-V,3913_808,0,3913,Perc: 3913
392,ScolL-V,3913_809,0,3913,Perc: 3913
392,ScolL-V,3913_810,0,3913,Perc: 3913
392,ScolS,3913_10,0,3913,Perc: 3913
392,ScolS,3913_26,0,3913,Perc: 3913
392,ScolS,3913_8,0,3913,Perc: 3913
392,ScolL-S,3914_5,1,3914,Perc: 3914
392,ScolL-S,3915_16,0,3915,Perc: 3915
392,ScolL-S,3915_38,0,3915,Perc: 3915
392,ScolL-V,3915_36,0,3915,Perc: 3915
392,ScolL-V,3915_360,0,3915,Perc: 3915
393,ScolL-S,3916_4,0,3916,Perc: 3916
392,ScolL-S,3920_30,0,3920,Perc: 3920
392,ScolL-S,3920_4,0,3920,Perc: 3920
392,ScolL-V,3920_34,0,3920,Perc: 3920
392,ScolL-V,3920_340,0,3920,Perc: 3920
392,ScolS,3920_24,0,3920,Perc: 3920
392,ScolS,3920_50,0,3920,Perc: 3920
391,ScolL-S,3928_1,1,3928,Perc: 3928
391,ScolL-V,3928_3,1,3928,Perc: 3928
393,ScolL-S,3940_1,1,3940,Perc: 3940
392,ScolL-S,3958_800,0,3958,Perc: 3958
392,ScolL-S,3958_801,0,3958,Perc: 3958
392,ScolL-S,3958_802,0,3958,Perc: 3958
392,ScolL-V,3958_14,0,3958,Perc: 3958
392,ScolL-V,3958_806,0,3958,Perc: 3958
392,ScolL-V,3958_807,0,3958,Perc: 3958
392,ScolL-S,3959_20,0,3959,Perc: 3959
392,ScolL-V,3959_281,0,3959,Perc: 3959
392,ScolL-S,3962_3,1,3962,Perc: 3962
392,ScolL-V,3962_51,1,3962,Perc: 3962
392,ScolL-V,3962_52,1,3962,Perc: 3962
392,ScolL-V,3962_53,1,3962,Perc: 3962
392,ScolL-V,3962_54,1,3962,Perc: 3962
392,ScolL-S,3964_32,0,3964,Perc: 3964
392,ScolL-S,3964_6,0,3964,Perc: 3964
392,ScolL-V,3964_22,0,3964,Perc: 3964
392,ScolL-V,3964_220,0,3964,Perc: 3964
392,ScolL-V,3964_42,0,3964,Perc: 3964
392,ScolL-V,3964_44,0,3964,Perc: 3964
392,ScolS,3964_12,0,3964,Perc: 3964
392,ScolS,3964_2,0,3964,Perc: 3964
392,ScolS,3964_200,0,3964,Perc: 3964
400,ScolL-S,4020_4,0,4020,Perc: 4020
400,ScolL-S,4036_37,1,4036,Perc: 4036
400,ScolL-V,4038_31,1,4038,Perc: 4038
400,ScolL-V,4038_41,1,4038,Perc: 4038
400,ScolL-V,4038_45,1,4038,Perc: 4038
400,ScolS,4038_145,1,4038,Perc: 4038
400,ScolS,4038_27,1,4038,Perc: 4038
400,ScolL-V,4042_14,0,4042,Perc: 4042
400,ScolL-S,4052_6,0,4052,Perc: 4052
400,NScolL-S,4054_61,1,4054,Perc: 4054
400,NScolL-S,4054_67,1,4054,Perc: 4054
400,NScolL-S,4054_73,1,4054,Perc: 4054
400,NScolL-S,4054_75,1,4054,Perc: 4054
400,ScolL-S,4054_23,1,4054,Perc: 4054
400,ScolL-S,4054_33,1,4054,Perc: 4054
400,ScolL-S,4054_49,1,4054,Perc: 4054
400,ScolS,4054_250,1,4054,Perc: 4054
400,ScolL-V,4060_15,1,4060,Perc: 4060
400,ScolL-V,4061_46,0,4061,Perc: 4061
400,NScolL-S,4062_63,1,4062,Perc: 4062
400,NScolL-S,4062_71,1,4062,Perc: 4062
400,NScolL-V,4062_35,1,4062,Perc: 4062
400,NScolS,4062_11,1,4062,Perc: 4062
400,NScolL-V,4063_13,1,4063,Perc: 4063
400,NScolL-S,4064_65,1,4064,Perc: 4064
400,NScolL-S,4064_69,1,4064,Perc: 4064
400,NScolL-V,4064_51,1,4064,Perc: 4064
400,ScolL-V,4064_47,1,4064,Perc: 4064
400,ScolS,4064_17,1,4064,Perc: 4064
400,ScolL-S,4065_1,1,4065,Perc: 4065
400,ScolL-V,4066_7,1,4066,Perc: 4066
400,ScolS,4066_5,1,4066,Perc: 4066
400,NScolL-S,4067_60,0,4067,Perc: 4067
400,NScolL-S,4067_62,0,4067,Perc: 4067
400,NScolL-S,4067_64,0,4067,Perc: 4067
400,NScolL-S,4067_74,0,4067,Perc: 4067
400,NScolL-S,4067_76,0,4067,Perc: 4067
400,ScolL-S,4067_10,0,4067,Perc: 4067
400,ScolL-S,4067_2,0,4067,Perc: 4067
400,ScolL-S,4067_48,0,4067,Perc: 4067
400,ScolS,4068_32,0,4068,Perc: 4068
400,ScolL-S,4069_36,0,4069,Perc: 4069
400,ScolL-V,4069_42,0,4069,Perc: 4069
400,NScolL-S,4070_68,0,4070,Perc: 4070
400,NScolL-S,4070_70,0,4070,Perc: 4070
400,NScolL-V,4071_20,0,4071,Perc: 4071
400,ScolL-V,4071_18,0,4071,Perc: 4071
400,ScolL-V,4072_25,1,4072,Perc: 4072
400,NScolL-S,4073_66,0,4073,Perc: 4073
400,NScolL-S,4073_72,0,4073,Perc: 4073
400,NScolS,4073_24,0,4073,Perc: 4073
400,ScolL-S,4073_16,0,4073,Perc: 4073
400,ScolS,4073_22,0,4073,Perc: 4073
400,ScolS,4073_40,0,4073,Perc: 4073
410,ScolL-S,4074_26,1,4074,Perc: 4074
401,NScolL-V,4075_430,1,4075,Perc: 4075
401,NScolL-V,4075_49,1,4075,Perc: 4075
401,NScolL-V,4075_55,1,4075,Perc: 4075
401,ScolL-V,4075_43,1,4075,Perc: 4075
401,ScolL-V,4075_51,1,4075,Perc: 4075
401,ScolL-V,4075_53,1,4075,Perc: 4075
401,NScolL-S,4080_1,1,4080,Perc: 4080
401,NScolL-S,4080_15,1,4080,Perc: 4080
401,NScolL-S,4080_21,1,4080,Perc: 4080
401,NScolL-S,4080_33,1,4080,Perc: 4080
401,NScolL-S,4080_35,1,4080,Perc: 4080
401,NScolL-S,4080_47,1,4080,Perc: 4080
401,NScolL-S,4080_59,1,4080,Perc: 4080
401,NScolL-S,4080_63,1,4080,Perc: 4080
401,ScolL-S,4080_13,1,4080,Perc: 4080
401,ScolL-S,4080_23,1,4080,Perc: 4080
401,ScolL-S,4080_25,1,4080,Perc: 4080
401,ScolL-S,4080_27,1,4080,Perc: 4080
401,ScolL-S,4080_3,1,4080,Perc: 4080
401,ScolL-S,4080_31,1,4080,Perc: 4080
401,ScolL-S,4080_37,1,4080,Perc: 4080
401,ScolL-S,4080_39,1,4080,Perc: 4080
401,ScolL-S,4080_45,1,4080,Perc: 4080
401,ScolL-S,4080_57,1,4080,Perc: 4080
401,ScolL-S,4080_61,1,4080,Perc: 4080
401,NScolL-V,4081_10,0,4081,Perc: 4081
401,NScolL-V,4081_18,0,4081,Perc: 4081
401,ScolL-V,4081_14,0,4081,Perc: 4081
401,ScolL-V,4081_20,0,4081,Perc: 4081
401,NScolL-S,4082_16,0,4082,Perc: 4082
401,NScolL-S,4082_22,0,4082,Perc: 4082
401,NScolL-S,4082_32,0,4082,Perc: 4082
401,NScolL-S,4082_36,0,4082,Perc: 4082
401,NScolL-S,4082_4,0,4082,Perc: 4082
401,NScolL-S,4082_46,0,4082,Perc: 4082
401,NScolL-S,4082_56,0,4082,Perc: 4082
401,NScolL-S,4082_58,0,4082,Perc: 4082
401,NScolL-S,4082_8,0,4082,Perc: 4082
401,NScolL-V,4082_52,0,4082,Perc: 4082
401,ScolL-S,4082_12,0,4082,Perc: 4082
401,ScolL-S,4082_2,0,4082,Perc: 4082
401,ScolL-S,4082_24,0,4082,Perc: 4082
401,ScolL-S,4082_26,0,4082,Perc: 4082
401,ScolL-S,4082_28,0,4082,Perc: 4082
401,ScolL-S,4082_30,0,4082,Perc: 4082
401,ScolL-S,4082_34,0,4082,Perc: 4082
401,ScolL-S,4082_38,0,4082,Perc: 4082
401,ScolL-S,4082_40,0,4082,Perc: 4082
